"";"sample_id";"site";"2023-07-02";"2023-07-12";"2023-07-18";"2023-07-26";"tot.pixels";"snow.persist"
"1";"blaesedalen_1";"blaesedalen";NA;NA;NA;NA;NA;NA
"2";"blaesedalen_2";"blaesedalen";NA;NA;NA;NA;NA;NA
"3";"blaesedalen_3";"blaesedalen";NA;NA;NA;NA;NA;NA
"4";"blaesedalen_4";"blaesedalen";NA;NA;NA;NA;NA;NA
"5";"blaesedalen_5";"blaesedalen";NA;NA;NA;NA;NA;NA
"6";"blaesedalen_6";"blaesedalen";NA;NA;NA;NA;NA;NA
"7";"blaesedalen_7";"blaesedalen";NA;NA;NA;NA;NA;NA
"8";"blaesedalen_8";"blaesedalen";NA;NA;NA;NA;NA;NA
"9";"blaesedalen_9";"blaesedalen";NA;NA;NA;NA;NA;NA
"10";"blaesedalen_10";"blaesedalen";NA;NA;NA;NA;NA;NA
"11";"blaesedalen_11";"blaesedalen";NA;NA;NA;NA;NA;NA
"12";"blaesedalen_12";"blaesedalen";NA;NA;NA;NA;NA;NA
"13";"blaesedalen_13";"blaesedalen";NA;NA;NA;NA;NA;NA
"14";"blaesedalen_14";"blaesedalen";NA;NA;NA;NA;NA;NA
"15";"blaesedalen_15";"blaesedalen";NA;NA;NA;NA;NA;NA
"16";"blaesedalen_16";"blaesedalen";NA;NA;NA;NA;NA;NA
"17";"blaesedalen_17";"blaesedalen";NA;NA;NA;NA;NA;NA
"18";"blaesedalen_18";"blaesedalen";NA;NA;NA;NA;NA;NA
"19";"blaesedalen_19";"blaesedalen";NA;NA;NA;NA;NA;NA
"20";"blaesedalen_20";"blaesedalen";NA;NA;NA;NA;NA;NA
"21";"blaesedalen_21";"blaesedalen";NA;NA;NA;NA;NA;NA
"22";"blaesedalen_22";"blaesedalen";NA;NA;NA;NA;NA;NA
"23";"blaesedalen_23";"blaesedalen";NA;NA;NA;NA;NA;NA
"24";"blaesedalen_24";"blaesedalen";0,451555763432165;0,000754743071154133;0,000651652188986489;0,00061559786133508;360600;0,11339443913841
"25";"blaesedalen_25";"blaesedalen";0,654585992665709;0,0165483552128415;0,00575937281573562;0,00182608847067014;360000;0,169679952291239
"26";"blaesedalen_26";"blaesedalen";0,782914829241514;0,0382142593501415;0,0127200424580298;0,00220892371378459;360000;0,209014513690868
"27";"blaesedalen_27";"blaesedalen";1;0,0249084348079473;0,0100629611055076;0,00138559741003793;360000;0,259089248330873
"28";"blaesedalen_28";"blaesedalen";NA;NA;NA;NA;NA;NA
"29";"blaesedalen_29";"blaesedalen";NA;NA;NA;NA;NA;NA
"30";"blaesedalen_30";"blaesedalen";NA;NA;NA;NA;NA;NA
"31";"blaesedalen_31";"blaesedalen";NA;NA;NA;NA;NA;NA
"32";"blaesedalen_32";"blaesedalen";NA;NA;NA;NA;NA;NA
"33";"blaesedalen_33";"blaesedalen";NA;NA;NA;NA;NA;NA
"34";"blaesedalen_34";"blaesedalen";NA;NA;NA;NA;NA;NA
"35";"blaesedalen_35";"blaesedalen";NA;NA;NA;NA;NA;NA
"36";"blaesedalen_36";"blaesedalen";0,00443305534401635;0,00169514435769865;0,000838326468582436;0,000213982836744781;360600;0,00179512725176055
"37";"blaesedalen_37";"blaesedalen";0,0000871826310305753;-0,000120150251103526;0,0000333151886921958;0,00000832780070939205;360000;0,00000216884233215919
"38";"blaesedalen_38";"blaesedalen";0,574197793219641;0,000269703582413098;0,0000888463676196504;0,0000333104864150907;360000;0,143647413414022
"39";"blaesedalen_39";"blaesedalen";0,701382880486365;0,0114781583679991;0,000222236301816237;0,000786128378130322;360000;0,178467350883578
"40";"blaesedalen_40";"blaesedalen";0,490725041389127;0,000507040509551734;0,000443760743546267;0,000377769418954621;360000;0,123013403015295
"41";"blaesedalen_41";"blaesedalen";0,818011310815793;-0,000752146928185721;0,0000527733007859853;0;360000;0,204327984297098
"42";"blaesedalen_42";"blaesedalen";0,956097616295658;0,0185350960007182;0,000133326960848515;0,000124989909269081;360000;0,243722757291623
"43";"blaesedalen_43";"blaesedalen";NA;NA;NA;NA;NA;NA
"44";"blaesedalen_44";"blaesedalen";NA;NA;NA;NA;NA;NA
"45";"blaesedalen_45";"blaesedalen";NA;NA;NA;NA;NA;NA
"46";"blaesedalen_46";"blaesedalen";NA;NA;NA;NA;NA;NA
"47";"blaesedalen_47";"blaesedalen";0,783156644878455;0,0845045258927622;0,0744020254192681;0,0247817448539759;360600;0,241711235261115
"48";"blaesedalen_48";"blaesedalen";0,843417572479478;0,121877327366878;0,0238765292061903;0,0304297529854793;360000;0,254900295509506
"49";"blaesedalen_49";"blaesedalen";0,844745509281708;0,0397746476610406;0,0142754013394682;0,056633801002867;360000;0,238857339821271
"50";"blaesedalen_50";"blaesedalen";0,163451046512423;0,000378505774160132;0,000225302110325235;0,000262361301538638;360000;0,0410793039246118
"51";"blaesedalen_51";"blaesedalen";0,182473503224274;-0,00115303436559819;0,0000537787404765065;-0,0000472292289545294;360000;0,0453317545925494
"52";"blaesedalen_52";"blaesedalen";0,922202714826762;-0,000277768306472434;0,00000832056478506678;-0,0000333387664001849;360000;0,230474982079669
"53";"blaesedalen_53";"blaesedalen";0,985961060530832;0,0200869548751974;0,000137635935129462;0;360000;0,25154641283529
"54";"blaesedalen_54";"blaesedalen";NA;NA;NA;NA;NA;NA
"55";"blaesedalen_55";"blaesedalen";NA;NA;NA;NA;NA;NA
"56";"blaesedalen_56";"blaesedalen";NA;NA;NA;NA;NA;NA
"57";"blaesedalen_57";"blaesedalen";NA;NA;NA;NA;NA;NA
"58";"blaesedalen_58";"blaesedalen";0,296023083351487;-0,0000197735724509891;-0,00000829948234456075;0,00000337840984193859;361201;0,0739995971766334
"59";"blaesedalen_59";"blaesedalen";0,918913128654856;-0,000249596016893629;0,00000553911904791753;0;360600;0,229667267939253
"60";"blaesedalen_60";"blaesedalen";0,425911592128229;0,00644225915051273;0,0027088671199282;0,0153221141521221;360600;0,112596208137698
"61";"blaesedalen_61";"blaesedalen";0,605426923496723;0,01174350110153;0,00929581897759446;0,0241161787043187;360600;0,162645605570041
"62";"blaesedalen_62";"blaesedalen";0,214376417852161;0,0026504487146184;0,00214326711638092;-0,000247327388793112;360600;0,0547307015735918
"63";"blaesedalen_63";"blaesedalen";0,413284309154862;-0,000242112308991388;0;0;360600;0,103260549211468
"64";"blaesedalen_64";"blaesedalen";0,983330606022215;-0,000359515528567419;0,000105471671500806;0;360600;0,245769140541287
"65";"blaesedalen_65";"blaesedalen";NA;NA;NA;NA;NA;NA
"66";"blaesedalen_66";"blaesedalen";NA;NA;NA;NA;NA;NA
"67";"blaesedalen_67";"blaesedalen";NA;NA;NA;NA;NA;NA
"68";"blaesedalen_68";"blaesedalen";NA;NA;NA;NA;NA;NA
"69";"blaesedalen_69";"blaesedalen";0,649722596708068;0,0000676617656485888;0,0000693415002861224;0,0000409944853536202;360600;0,162475148614839
"70";"blaesedalen_70";"blaesedalen";0,829913468869231;0,00131019292377476;0,0000500099871524273;0,0000250026175189608;360000;0,207824668599419
"71";"blaesedalen_71";"blaesedalen";0,100967494480834;-0,00334569434436538;0;0;360000;0,0244054500341171
"72";"blaesedalen_72";"blaesedalen";0,324464453965988;-0,00181362176838509;0,00000277783647438304;0;360000;0,0806634025085194
"73";"blaesedalen_73";"blaesedalen";0,855356916468119;0,00640748316996548;0,00616361613902484;0,000186136545947132;360000;0,217028538080764
"74";"blaesedalen_74";"blaesedalen";0,970293028044523;0,0311215650008049;0,0012073861439654;0,000141700379434172;359972,002253205;0,250690919892182
"75";"blaesedalen_75";"blaesedalen";0,999686318197396;0,0834802134997417;0,00125832264521976;-0,000100000050151721;360000;0,271081213573052
"76";"blaesedalen_76";"blaesedalen";NA;NA;NA;NA;NA;NA
"77";"blaesedalen_77";"blaesedalen";NA;NA;NA;NA;NA;NA
"78";"blaesedalen_78";"blaesedalen";NA;NA;NA;NA;NA;NA
"79";"blaesedalen_79";"blaesedalen";0,473731777325848;-0,00006505191612135;0,00044449630172312;0,000618296510464602;360000;0,118682379555479
"80";"blaesedalen_80";"blaesedalen";0,582533665158714;0,00241167476415991;0,0000859615418151397;0,000361708574485047;360600;0,146348252509793
"81";"blaesedalen_81";"blaesedalen";0,179757592944845;0,000258309470060679;0,00000555688250435253;0;359986,008890808;0,0450053648243525
"82";"blaesedalen_82";"blaesedalen";0,103907406016062;-0,0080382155285728;0,00000555119584541234;-0,0000277781055988681;359963,9967908;0,023961740894434
"83";"blaesedalen_83";"blaesedalen";0,840202686592093;-0,00330736409162099;0,00000277833253559139;-0,00000277832877408299;360000;0,209223830626058
"84";"blaesedalen_84";"blaesedalen";0,82297725008957;0,00000833286821396052;0,0000333354471205564;0;359993,998853765;0,205754729601226
"85";"blaesedalen_85";"blaesedalen";0,859282678366727;0,00853148295948635;0,00370832926946461;-0,00119979570115442;359998,003107961;0,217580673723631
"86";"blaesedalen_86";"blaesedalen";0,75389388982779;0,064589436864579;0,000223569526087118;-0,00111666824636599;360000;0,204397556993023
"87";"blaesedalen_87";"blaesedalen";NA;NA;NA;NA;NA;NA
"88";"blaesedalen_88";"blaesedalen";NA;NA;NA;NA;NA;NA
"89";"blaesedalen_89";"blaesedalen";NA;NA;NA;NA;NA;NA
"90";"blaesedalen_90";"blaesedalen";0,728067638696894;0,0146852161380803;0,0000916402337464711;0,000136108499888036;360000;0,185745150892152
"91";"blaesedalen_91";"blaesedalen";0,348643732292589;0,000252392549914765;0,0000887399652125174;0,0000970654652778217;360600;0,0872704825682485
"92";"blaesedalen_92";"blaesedalen";0,00387201228477076;-0,00134393515266121;0,000258301402933689;0,000223679453070832;360000;0,000752514497028517
"93";"blaesedalen_93";"blaesedalen";0,198414624483093;-0,00487142624848433;-0,00000000155664083285579;0;359983,998922978;0,0483857991694921
"94";"blaesedalen_94";"blaesedalen";0,357226307653367;-0,000444421953133739;0;0;360000;0,0891954714250584
"95";"blaesedalen_95";"blaesedalen";0,885169962379979;0,0195571083159112;0,000105567721581229;0,0000361377392333489;359988,215370856;0,226217194039176
"96";"blaesedalen_96";"blaesedalen";0,638704379623095;0,0000508459527825407;0,000135430997231924;-0,0000652708021530955;359989,78776131;0,159706346442739
"97";"blaesedalen_97";"blaesedalen";NA;NA;NA;NA;NA;NA
"98";"blaesedalen_98";"blaesedalen";NA;NA;NA;NA;NA;NA
"99";"blaesedalen_99";"blaesedalen";NA;NA;NA;NA;NA;NA
"100";"blaesedalen_100";"blaesedalen";0,190479082628472;0,00188524323538618;0,000049987612609564;0,000077838217427739;360000;0,0481230379234738
"101";"blaesedalen_101";"blaesedalen";0,0161155750423085;0,00193045589917702;0,000890896007124463;0,000243918802585304;360600;0,00479521143779882
"102";"blaesedalen_102";"blaesedalen";0,0442029222349894;0,000493460966389749;0,000332556539535977;0,000131928596649474;360000;0,0112902170843911
"103";"blaesedalen_103";"blaesedalen";0,390687058395266;-0,000149992258748049;0,0000138918902828462;-0,00000555391656493561;360000;0,0976363510275589
"104";"blaesedalen_104";"blaesedalen";0,88565875833627;0,0301537728654965;0,00124106649249588;0,0000555437901959825;360000;0,229277285371115
"105";"blaesedalen_105";"blaesedalen";0,61140101166289;0,010672733948052;0,0165816436544629;-0,00136664274886651;360000;0,159322186629135
"106";"blaesedalen_106";"blaesedalen";0,447712188175015;-0,000339709965443083;0;0;359985,996922523;0,111843119552393
"107";"blaesedalen_107";"blaesedalen";NA;NA;NA;NA;NA;NA
"108";"blaesedalen_108";"blaesedalen";NA;NA;NA;NA;NA;NA
"109";"blaesedalen_109";"blaesedalen";NA;NA;NA;NA;NA;NA
"110";"blaesedalen_110";"blaesedalen";0,101606090543523;0,0000360889818100582;0,000186117772989059;0,00012222363100025;360000;0,0254876302323305
"111";"blaesedalen_111";"blaesedalen";0,391379958846806;0,000443740968158216;0,000271793849864655;0,000152515422770933;360600;0,0980620022719
"112";"blaesedalen_112";"blaesedalen";0,89780906048564;0,0522659801926029;0,00121667736849081;-0,00084620707802851;360000;0,237611377742176
"113";"blaesedalen_113";"blaesedalen";0,685801858115724;0,0470700278182295;0,0134806365534708;-0,0114411304888808;360000;0,183727847999636
"114";"blaesedalen_114";"blaesedalen";0,507010847656034;0,0582117910054312;0,000183552555650808;-0,0036645407127892;359631,986001196;0,140435412626082
"115";"blaesedalen_115";"blaesedalen";0,0634445859594435;0,000116036289042997;0,000102776080126287;0,00000833329440965489;359925,99486615;0,0159179329057556
"116";"blaesedalen_116";"blaesedalen";0,0192696013689841;-0,0000604497432637598;0,0000193750867982292;0,00000555688047574626;360000;0,00480852089824857
"117";"blaesedalen_117";"blaesedalen";NA;NA;NA;NA;NA;NA
"118";"blaesedalen_118";"blaesedalen";NA;NA;NA;NA;NA;NA
"119";"blaesedalen_119";"blaesedalen";NA;NA;NA;NA;NA;NA
"120";"blaesedalen_120";"blaesedalen";NA;NA;NA;NA;NA;NA
"121";"blaesedalen_121";"blaesedalen";0,715879867630911;0,00284174035551968;0,000912531891700686;0,0064761526048838;360000;0,181527573120754
"122";"blaesedalen_122";"blaesedalen";0,781920468133033;0,0120916457953924;0,00115066518740729;0,00175074934435861;360600;0,199228382115048
"123";"blaesedalen_123";"blaesedalen";0,19243608275974;0,00459473468371038;0,00114974961024613;0,001055369198781;360000;0,0498089840631195
"124";"blaesedalen_124";"blaesedalen";0,0221325754728691;0,00898950841175761;0,00987025044052175;0,00293910492419671;359993,998567969;0,0109828598123363
"125";"blaesedalen_125";"blaesedalen";0,104583102677598;-0,00000191982929461695;0;0;359977,99914464;0,0261452957120759
"126";"blaesedalen_126";"blaesedalen";0,0749801889481655;-0,000361152598511343;-0,00000000251976323563821;0;359989,997629374;0,0186547584574727
"127";"blaesedalen_127";"blaesedalen";0,198352077193363;0,00739473225417874;0,0000167398053894026;0;360000;0,0514408873132329
"128";"blaesedalen_128";"blaesedalen";NA;NA;NA;NA;NA;NA
"129";"blaesedalen_129";"blaesedalen";NA;NA;NA;NA;NA;NA
"130";"blaesedalen_130";"blaesedalen";NA;NA;NA;NA;NA;NA
"131";"blaesedalen_131";"blaesedalen";NA;NA;NA;NA;NA;NA
"132";"blaesedalen_132";"blaesedalen";0,380438062477258;0,0252970409729288;0,00688674124900948;0,00359410372554995;360000;0,104053987106187
"133";"blaesedalen_133";"blaesedalen";0,118061480617533;0,074098281290591;0,0340539924752081;0,0378729544311211;360600;0,0660216772036132
"134";"blaesedalen_134";"blaesedalen";0,255034246180664;0,0656609475577596;0,00999183926425175;0,000683629246251076;360000;0,0828426655622315
"135";"blaesedalen_135";"blaesedalen";0,650202814577717;0,271397359531594;0,0560407455728095;0,00248804812652415;360000;0,245032241952161
"136";"blaesedalen_136";"blaesedalen";0,847750277164419;0,363435235384146;0,0300207727804034;0,0349901424054693;359991,998045512;0,319049106933609
"137";"blaesedalen_137";"blaesedalen";0,867954853433629;0,34005755269699;0,0292689219276235;0,00633739970948417;360000;0,310904681941932
"138";"blaesedalen_138";"blaesedalen";NA;NA;NA;NA;NA;NA
"139";"blaesedalen_139";"blaesedalen";NA;NA;NA;NA;NA;NA
"140";"blaesedalen_140";"blaesedalen";NA;NA;NA;NA;NA;NA
"141";"blaesedalen_141";"blaesedalen";NA;NA;NA;NA;NA;NA
"142";"blaesedalen_142";"blaesedalen";0,73690667578522;0,270745495568871;0,0319921928453759;0,00456646346434346;360000;0,261052706915953
"143";"blaesedalen_143";"blaesedalen";0,913995560852111;0,746311271916628;0,167079290654383;0,018905831572976;360000;0,461572988749025
"144";"blaesedalen_144";"blaesedalen";0,857567134404144;0,640423004931958;0,490925436669161;0,176587313056443;360600;0,541375722265426
"145";"blaesedalen_145";"blaesedalen";NA;NA;NA;NA;NA;NA
"146";"blaesedalen_146";"blaesedalen";NA;NA;NA;NA;NA;NA
"147";"blaesedalen_147";"blaesedalen";NA;NA;NA;NA;NA;NA
"148";"blaesedalen_148";"blaesedalen";NA;NA;NA;NA;NA;NA
"149";"blaesedalen_149";"blaesedalen";NA;NA;NA;NA;NA;NA
"150";"blaesedalen_150";"blaesedalen";NA;NA;NA;NA;NA;NA
"151";"blaesedalen_151";"blaesedalen";NA;NA;NA;NA;NA;NA
"152";"blaesedalen_152";"blaesedalen";NA;NA;NA;NA;NA;NA
"153";"blaesedalen_153";"blaesedalen";NA;NA;NA;NA;NA;NA
"154";"blaesedalen_154";"blaesedalen";NA;NA;NA;NA;NA;NA
"155";"blaesedalen_155";"blaesedalen";NA;NA;NA;NA;NA;NA
"156";"blaesedalen_156";"blaesedalen";NA;NA;NA;NA;NA;NA
"157";"blaesedalen_157";"blaesedalen";NA;NA;NA;NA;NA;NA
"158";"blaesedalen_158";"blaesedalen";NA;NA;NA;NA;NA;NA
"159";"blaesedalen_159";"blaesedalen";NA;NA;NA;NA;NA;NA
"160";"blaesedalen_160";"blaesedalen";NA;NA;NA;NA;NA;NA
"161";"blaesedalen_161";"blaesedalen";NA;NA;NA;NA;NA;NA
"162";"blaesedalen_162";"blaesedalen";NA;NA;NA;NA;NA;NA
"163";"blaesedalen_163";"blaesedalen";NA;NA;NA;NA;NA;NA
"164";"blaesedalen_164";"blaesedalen";NA;NA;NA;NA;NA;NA
"165";"blaesedalen_165";"blaesedalen";NA;NA;NA;NA;NA;NA
"166";"blaesedalen_166";"blaesedalen";NA;NA;NA;NA;NA;NA
"167";"blaesedalen_167";"blaesedalen";NA;NA;NA;NA;NA;NA
"168";"blaesedalen_168";"blaesedalen";NA;NA;NA;NA;NA;NA
